rooms,floor,totfloors,m2,price,lon,lat
3,5,9,64,3500000,39.706452,47.295778
2,3,10,52,2600000,NULL,NULL
0,5,9,31,1830000,39.720519,47.286451
2,5,5,50,2750000,NULL,NULL
3,7,9,58,3100000,NULL,NULL
3,6,10,72,4500000,39.652328,47.259519
1,7,10,33,2150000,NULL,NULL
1,3,5,32,2280000,NULL,NULL
0,6,17,19,1320000,NULL,NULL
3,10,11,90,5650000,NULL,NULL
1,24,25,41,1530000,NULL,NULL
2,3,5,46,2900000,NULL,NULL
2,7,9,51,3200000,NULL,NULL
3,3,5,59,2750000,NULL,NULL
3,1,5,62,3000000,NULL,NULL
2,3,5,43,2700000,NULL,NULL
1,15,15,40,2900000,NULL,NULL
0,2,9,40,600000,NULL,NULL
1,12,14,40,2350000,39.780464,47.242888
1,1,2,41,1850000,NULL,NULL
2,6,12,74,4150000,NULL,NULL
3,5,5,61,3500000,39.709273,47.229409
1,15,15,39,3200000,39.705643,47.278951
0,4,9,24,1430000,NULL,NULL
3,2,9,60,3000000,NULL,NULL
3,4,12,74,4600000,NULL,NULL
2,10,17,69,4800000,NULL,NULL
2,15,15,70,6500000,39.832126,47.24205
1,5,10,33,2350000,NULL,NULL
2,5,5,45,2500000,NULL,NULL
1,7,11,42.4,2900000,39.735836,47.277055
3,3,9,64,3080000,NULL,NULL
2,6,9,50,3200000,39.619549,47.206764
1,5,5,31,2200000,NULL,NULL
1,6,14,55,3245000,39.725397,47.250803
2,11,17,56,3800000,39.686878,47.290858
1,4,9,31,2250000,NULL,NULL
1,3,5,11,870000,39.716037,47.229354
2,17,19,83.6,3800000,39.711967,47.29433
3,4,10,94,5500000,39.717223,47.300538
1,4,18,40,3000000,39.608544,47.230498
0,3,5,18,1200000,39.773152,47.240624
1,1,14,33,2000000,39.697091,47.291445
3,5,14,70,3800000,NULL,NULL
1,3,10,39,2650000,NULL,NULL
2,2,5,40,2500000,NULL,NULL
1,1,1,26,1500000,NULL,NULL
3,10,10,64,3395000,NULL,NULL
3,1,1,75,3000000,39.739914,47.223345
3,4,4,75.1,5700000,NULL,NULL
3,10,10,64,3500000,NULL,NULL
1,7,10,38,2400000,39.625217,47.222298
2,2,5,34,1200000,NULL,NULL
2,2,2,42,1500000,NULL,NULL
2,2,5,48,2180000,NULL,NULL
3,10,23,102,10800000,NULL,NULL
2,7,11,52,3240000,NULL,NULL
4,2,5,60,2610000,NULL,NULL
1,2,9,37,2070000,NULL,NULL
3,6,10,63,3510000,NULL,NULL
3,5,5,50,2250000,NULL,NULL
2,8,10,56,3650000,NULL,NULL
1,2,4,37,1280000,NULL,NULL
2,4,5,92,2500000,NULL,NULL
3,3,9,62,3700000,NULL,NULL
1,16,16,45,3100000,NULL,NULL
0,8,9,14,850000,NULL,NULL
2,10,21,50,2550000,NULL,NULL
2,5,5,43,3470000,NULL,NULL
